,Suburb,Rooms,Type,Price,Method,SellerG,Date,Postcode,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Propertycount,price_airbnb
5922,Sunshine,3,h,701000.0,S,Barry,16/07/2016,3020.0,1.0,1.0,550.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5923,Sunshine,2,h,688000.0,S,Douglas,16/07/2016,3020.0,1.0,1.0,611.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5924,Sunshine,2,h,611000.0,S,Bells,17/09/2016,3020.0,1.0,2.0,204.0,77.0,1925.0,Brimbank,3755.0,69.55555555555556
5925,Sunshine,3,h,655000.0,S,Bells,17/09/2016,3020.0,1.0,1.0,497.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5926,Sunshine,2,h,551000.0,S,GL,18/03/2017,3020.0,1.0,2.0,613.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5927,Sunshine,3,h,750000.0,PI,Douglas,18/03/2017,3020.0,1.0,1.0,483.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5928,Sunshine,4,h,670000.0,PI,Douglas,18/03/2017,3020.0,1.0,1.0,603.0,106.0,1950.0,Brimbank,3755.0,69.55555555555556
5929,Sunshine,4,h,888000.0,S,Barry,18/03/2017,3020.0,1.0,2.0,562.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5930,Sunshine,3,h,607500.0,S,Douglas,18/06/2016,3020.0,1.0,2.0,487.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5931,Sunshine,3,h,850000.0,S,Douglas,18/06/2016,3020.0,1.0,2.0,505.0,47.0,1970.0,Brimbank,3755.0,69.55555555555556
5932,Sunshine,4,h,590000.0,S,Barry,18/06/2016,3020.0,1.0,1.0,490.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5933,Sunshine,2,h,555000.0,S,Barry,18/06/2016,3020.0,1.0,1.0,254.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5934,Sunshine,3,h,605000.0,S,Barry,19/11/2016,3020.0,1.0,1.0,462.0,104.0,1956.0,Brimbank,3755.0,69.55555555555556
5935,Sunshine,4,h,930000.0,S,Jas,19/11/2016,3020.0,2.0,2.0,504.0,174.0,2005.0,Brimbank,3755.0,69.55555555555556
5936,Sunshine,2,u,550000.0,SP,Jas,19/11/2016,3020.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5937,Sunshine,3,h,880000.0,S,Bells,19/11/2016,3020.0,1.0,3.0,463.0,107.0,1925.0,Brimbank,3755.0,69.55555555555556
5938,Sunshine,3,h,570000.0,PI,Douglas,19/11/2016,3020.0,1.0,2.0,535.0,105.0,1970.0,Brimbank,3755.0,69.55555555555556
5939,Sunshine,3,h,700000.0,SP,Bells,22/05/2016,3020.0,1.0,4.0,505.0,75.0,1960.0,Brimbank,3755.0,69.55555555555556
5940,Sunshine,3,h,571000.0,S,Barry,22/05/2016,3020.0,1.0,2.0,589.0,107.5,1960.0,Brimbank,3755.0,69.55555555555556
5941,Sunshine,4,h,835000.0,S,Bells,22/05/2016,3020.0,2.0,2.0,465.0,151.0,1980.0,Brimbank,3755.0,69.55555555555556
5942,Sunshine,3,h,625000.0,S,Douglas,22/08/2016,3020.0,1.0,1.0,459.0,120.0,1955.0,Brimbank,3755.0,69.55555555555556
5943,Sunshine,3,h,695000.0,S,Sweeney,22/08/2016,3020.0,1.0,1.0,616.0,117.0,1930.0,Brimbank,3755.0,69.55555555555556
5944,Sunshine,3,h,794000.0,S,GL,25/02/2017,3020.0,1.0,0.0,426.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5945,Sunshine,3,h,890000.0,S,Bells,25/02/2017,3020.0,1.0,1.0,668.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5946,Sunshine,3,h,910000.0,PI,Douglas,25/02/2017,3020.0,2.0,2.0,653.0,650.0,1992.0,Brimbank,3755.0,69.55555555555556
5947,Sunshine,3,h,607000.0,S,YPA,25/02/2017,3020.0,1.0,2.0,563.0,122.0,1965.0,Brimbank,3755.0,69.55555555555556
5948,Sunshine,3,h,679500.0,S,Sweeney,26/07/2016,3020.0,1.0,1.0,351.0,125.0,2002.0,Brimbank,3755.0,69.55555555555556
5949,Sunshine,3,t,500000.0,PI,Douglas,27/06/2016,3020.0,1.0,2.0,224.0,159.0,1985.0,Brimbank,3755.0,69.55555555555556
5950,Sunshine,4,h,895000.0,S,Jas,27/11/2016,3020.0,2.0,3.0,430.0,144.0,1945.0,Brimbank,3755.0,69.55555555555556
5951,Sunshine,3,h,762500.0,S,GL,27/11/2016,3020.0,1.0,1.0,510.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5952,Sunshine,2,h,702000.0,SP,FN,27/11/2016,3020.0,1.0,0.0,611.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5953,Sunshine,2,t,410000.0,SP,Barry,28/05/2016,3020.0,2.0,2.0,204.0,85.0,2008.0,Brimbank,3755.0,69.55555555555556
5954,Sunshine,2,h,720000.0,S,Douglas,28/05/2016,3020.0,1.0,2.0,465.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5955,Sunshine,3,h,590000.0,S,GL,28/05/2016,3020.0,2.0,1.0,286.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5956,Sunshine,3,h,635000.0,PI,Douglas,28/05/2016,3020.0,1.0,1.0,631.0,107.0,1960.0,Brimbank,3755.0,69.55555555555556
5957,Sunshine,3,h,711000.0,S,Douglas,28/08/2016,3020.0,1.0,2.0,494.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5958,Sunshine,4,h,700000.0,PI,Douglas,30/07/2016,3020.0,1.0,5.0,650.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5959,Sunshine,2,h,435000.0,PI,Douglas,30/07/2016,3020.0,1.0,1.0,155.0,105.5,1940.0,Brimbank,3755.0,69.55555555555556
5960,Sunshine,4,h,1001000.0,S,Jas,30/07/2016,3020.0,2.0,2.0,581.0,97.0,1925.0,Brimbank,3755.0,69.55555555555556
5961,Sunshine,3,h,591500.0,S,Barry,30/07/2016,3020.0,1.0,2.0,427.0,151.39699515125815,1964.986491465062,Brimbank,3755.0,69.55555555555556
5962,Sunshine North,4,h,716000.0,S,Barry,3/09/2016,3020.0,1.0,1.0,683.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5963,Sunshine North,3,h,701000.0,S,Douglas,4/03/2017,3020.0,2.0,0.0,630.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5964,Sunshine North,3,h,555000.0,SP,Douglas,4/06/2016,3020.0,1.0,1.0,565.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5965,Sunshine North,3,h,490000.0,PI,Douglas,4/06/2016,3020.0,1.0,2.0,541.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5966,Sunshine North,3,h,620500.0,S,Sweeney,4/06/2016,3020.0,1.0,1.0,609.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5967,Sunshine North,3,h,480000.0,PI,Douglas,6/08/2016,3020.0,1.0,2.0,546.0,99.0,1978.0,Brimbank,4217.0,69.55555555555556
5968,Sunshine North,2,h,435000.0,S,Douglas,6/08/2016,3020.0,1.0,4.0,343.0,81.0,1960.0,Brimbank,4217.0,69.55555555555556
5969,Sunshine North,3,h,607000.0,S,Douglas,7/05/2016,3020.0,1.0,2.0,575.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5970,Sunshine North,3,h,600000.0,S,Douglas,7/05/2016,3020.0,1.0,3.0,634.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5971,Sunshine North,2,h,560000.0,S,Barry,7/05/2016,3020.0,1.0,1.0,615.0,106.0,1970.0,Brimbank,4217.0,69.55555555555556
5972,Sunshine North,4,h,626800.0,S,Douglas,7/11/2016,3020.0,1.0,2.0,581.0,130.0,1950.0,Brimbank,4217.0,69.55555555555556
5973,Sunshine North,3,h,670000.0,S,Douglas,8/10/2016,3020.0,1.0,2.0,532.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5974,Sunshine North,3,h,571500.0,S,Barry,8/10/2016,3020.0,2.0,2.0,528.0,137.0,1990.0,Brimbank,4217.0,69.55555555555556
5975,Sunshine North,2,u,315000.0,PI,Douglas,8/10/2016,3020.0,1.0,1.0,14.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5976,Sunshine North,3,h,630000.0,PI,Douglas,10/12/2016,3020.0,1.0,4.0,625.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5977,Sunshine North,3,h,685000.0,S,Barry,10/12/2016,3020.0,1.0,3.0,592.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5978,Sunshine North,3,h,690000.0,S,hockingstuart,10/12/2016,3020.0,1.0,3.0,629.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5979,Sunshine North,5,h,605000.0,S,Barry,10/12/2016,3020.0,2.0,2.0,661.0,133.0,1960.0,Brimbank,4217.0,69.55555555555556
5980,Sunshine North,3,h,808000.0,S,Sweeney,10/12/2016,3020.0,1.0,2.0,692.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5981,Sunshine North,3,h,790000.0,S,Purplebricks,11/03/2017,3020.0,1.0,2.0,568.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5982,Sunshine North,3,h,600000.0,VB,Stockdale,12/11/2016,3020.0,1.0,2.0,751.0,112.0,1960.0,Brimbank,4217.0,69.55555555555556
5983,Sunshine North,3,h,650000.0,SP,GL,12/11/2016,3020.0,1.0,0.0,598.0,112.0,1950.0,Brimbank,4217.0,69.55555555555556
5984,Sunshine North,4,h,640000.0,S,Barry,12/11/2016,3020.0,1.0,1.0,609.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5985,Sunshine North,4,h,736000.0,S,Barry,12/11/2016,3020.0,1.0,2.0,615.0,133.0,1955.0,Brimbank,4217.0,69.55555555555556
5986,Sunshine North,3,h,605000.0,SP,Barry,12/11/2016,3020.0,1.0,1.0,617.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5987,Sunshine North,3,h,650000.0,SP,Calder,14/05/2016,3020.0,1.0,1.0,611.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5988,Sunshine North,3,h,725000.0,S,GL,15/10/2016,3020.0,1.0,1.0,668.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5989,Sunshine North,2,h,715000.0,S,Douglas,15/10/2016,3020.0,1.0,2.0,588.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5990,Sunshine North,4,h,735000.0,S,Douglas,16/04/2016,3020.0,2.0,5.0,635.0,201.0,1975.0,Brimbank,4217.0,69.55555555555556
5991,Sunshine North,3,h,635800.0,SP,Douglas,16/04/2016,3020.0,1.0,1.0,602.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5992,Sunshine North,3,h,432500.0,S,GL,16/07/2016,3020.0,1.0,1.0,581.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5993,Sunshine North,3,h,621000.0,S,Douglas,17/09/2016,3020.0,1.0,1.0,619.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5994,Sunshine North,3,h,580000.0,SP,Barry,18/03/2017,3020.0,1.0,1.0,0.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5995,Sunshine North,3,h,680000.0,SP,Barry,18/03/2017,3020.0,1.0,2.0,553.0,105.0,1920.0,Brimbank,4217.0,69.55555555555556
5996,Sunshine North,3,h,700000.0,S,Barry,18/06/2016,3020.0,1.0,2.0,538.0,111.0,1975.0,Brimbank,4217.0,69.55555555555556
5997,Sunshine North,3,h,650000.0,PI,Douglas,19/11/2016,3020.0,1.0,2.0,476.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
5998,Sunshine North,2,h,1190000.0,S,YPA,19/11/2016,3020.0,1.0,6.0,968.0,141.0,1950.0,Brimbank,4217.0,69.55555555555556
5999,Sunshine North,3,h,591000.0,S,First,22/05/2016,3020.0,1.0,2.0,673.0,673.0,1970.0,Brimbank,4217.0,69.55555555555556
6000,Sunshine North,3,h,665000.0,S,Stockdale,22/05/2016,3020.0,1.0,2.0,707.0,101.0,1940.0,Brimbank,4217.0,69.55555555555556
6001,Sunshine North,3,h,710000.0,S,GL,22/08/2016,3020.0,1.0,1.0,610.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
6002,Sunshine North,4,h,705000.0,S,Douglas,25/02/2017,3020.0,2.0,1.0,570.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
6003,Sunshine North,3,h,520000.0,S,Barry,25/02/2017,3020.0,1.0,1.0,535.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
6004,Sunshine North,3,h,620000.0,SP,Douglas,26/07/2016,3020.0,3.0,2.0,221.0,155.0,2011.0,Brimbank,4217.0,69.55555555555556
6005,Sunshine North,3,h,503000.0,S,Douglas,27/06/2016,3020.0,1.0,1.0,251.0,90.0,1945.0,Brimbank,4217.0,69.55555555555556
6006,Sunshine North,5,h,1000000.0,S,Douglas,28/05/2016,3020.0,2.0,1.0,786.0,295.0,1999.0,Brimbank,4217.0,69.55555555555556
6007,Sunshine North,3,h,650000.0,VB,GL,28/08/2016,3020.0,1.0,1.0,556.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
6008,Sunshine North,3,h,871000.0,S,Douglas,28/08/2016,3020.0,1.0,2.0,694.0,151.39699515125815,1964.986491465062,Brimbank,4217.0,69.55555555555556
6009,Sunshine West,3,h,496000.0,S,Barry,3/09/2016,3020.0,1.0,2.0,780.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6010,Sunshine West,3,h,488000.0,S,Barry,3/12/2016,3020.0,1.0,2.0,538.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6011,Sunshine West,3,h,560000.0,S,Barry,3/12/2016,3020.0,1.0,3.0,582.0,115.0,1970.0,Brimbank,6763.0,69.55555555555556
6012,Sunshine West,3,h,615000.0,S,Melbourne,3/12/2016,3020.0,2.0,6.0,667.0,152.0,1975.0,Brimbank,6763.0,69.55555555555556
6013,Sunshine West,3,t,450000.0,SP,Douglas,4/06/2016,3020.0,3.0,1.0,344.0,178.0,2004.0,Brimbank,6763.0,69.55555555555556
6014,Sunshine West,3,h,581000.0,SP,Jas,7/05/2016,3020.0,1.0,4.0,656.0,47.0,1970.0,Brimbank,6763.0,69.55555555555556
6015,Sunshine West,4,h,625000.0,S,Bells,7/11/2016,3020.0,2.0,2.0,611.0,107.5,1960.0,Brimbank,6763.0,69.55555555555556
6016,Sunshine West,4,h,645400.0,S,Barry,7/11/2016,3020.0,2.0,3.0,765.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6017,Sunshine West,3,h,680000.0,S,Douglas,7/11/2016,3020.0,1.0,2.0,726.0,144.0,1966.0,Brimbank,6763.0,69.55555555555556
6018,Sunshine West,3,h,620000.0,S,Bells,8/10/2016,3020.0,1.0,4.0,699.0,125.0,1960.0,Brimbank,6763.0,69.55555555555556
6019,Sunshine West,3,u,545000.0,S,Barry,10/12/2016,3020.0,2.0,1.0,240.0,131.0,2011.0,Brimbank,6763.0,69.55555555555556
6020,Sunshine West,5,h,621000.0,SP,Barry,10/12/2016,3020.0,2.0,2.0,596.0,176.0,1997.0,Brimbank,6763.0,69.55555555555556
6021,Sunshine West,3,h,515000.0,S,Barry,10/12/2016,3020.0,1.0,1.0,620.0,106.0,1930.0,Brimbank,6763.0,69.55555555555556
6022,Sunshine West,4,h,601000.0,S,Barry,11/03/2017,3020.0,1.0,4.0,520.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6023,Sunshine West,3,h,687000.0,S,Sweeney,12/11/2016,3020.0,1.0,1.0,695.0,102.0,1950.0,Brimbank,6763.0,69.55555555555556
6024,Sunshine West,3,h,668000.0,S,Barry,12/11/2016,3020.0,1.0,2.0,697.0,47.0,1970.0,Brimbank,6763.0,69.55555555555556
6025,Sunshine West,4,h,510000.0,SP,Barry,13/08/2016,3020.0,1.0,1.0,672.0,151.0,1970.0,Brimbank,6763.0,69.55555555555556
6026,Sunshine West,3,h,665000.0,S,Bells,14/05/2016,3020.0,3.0,2.0,699.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6027,Sunshine West,3,h,500000.0,SP,Barry,14/05/2016,3020.0,1.0,1.0,541.0,133.0,1970.0,Brimbank,6763.0,69.55555555555556
6028,Sunshine West,3,h,825000.0,S,Barry,15/10/2016,3020.0,1.0,0.0,792.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6029,Sunshine West,3,h,480000.0,PI,Barry,16/04/2016,3020.0,1.0,2.0,696.0,148.0,1960.0,Brimbank,6763.0,69.55555555555556
6030,Sunshine West,3,h,544500.0,S,Melbourne,16/04/2016,3020.0,2.0,2.0,696.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6031,Sunshine West,4,h,621000.0,S,Barry,16/07/2016,3020.0,1.0,1.0,700.0,130.0,1950.0,Brimbank,6763.0,69.55555555555556
6032,Sunshine West,3,h,575000.0,S,Douglas,17/09/2016,3020.0,1.0,2.0,686.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6033,Sunshine West,3,h,650000.0,SP,Prof.,18/03/2017,3020.0,1.0,3.0,612.0,47.0,1970.0,Brimbank,6763.0,69.55555555555556
6034,Sunshine West,3,h,593000.0,S,Sweeney,18/03/2017,3020.0,1.0,1.0,534.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6035,Sunshine West,3,h,690000.0,S,Burnham,18/03/2017,3020.0,1.0,0.0,540.0,121.0,1967.0,Brimbank,6763.0,69.55555555555556
6036,Sunshine West,3,h,625000.0,S,Bells,18/03/2017,3020.0,1.0,2.0,650.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6037,Sunshine West,3,h,660000.0,S,Douglas,18/03/2017,3020.0,1.0,4.0,700.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6038,Sunshine West,3,h,472500.0,SP,Biggin,18/06/2016,3020.0,1.0,1.0,586.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6039,Sunshine West,3,h,547500.0,S,Douglas,18/06/2016,3020.0,1.0,2.0,603.0,131.0,1950.0,Brimbank,6763.0,69.55555555555556
6040,Sunshine West,3,h,590000.0,S,Sweeney,18/06/2016,3020.0,2.0,4.0,697.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6041,Sunshine West,1,h,280000.0,SP,Jas,19/11/2016,3020.0,1.0,2.0,0.0,45.0,2009.0,Brimbank,6763.0,69.55555555555556
6042,Sunshine West,3,h,555000.0,S,Barry,22/08/2016,3020.0,1.0,1.0,836.0,106.0,1975.0,Brimbank,6763.0,69.55555555555556
6043,Sunshine West,3,h,587000.0,S,Barry,22/08/2016,3020.0,1.0,1.0,694.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6044,Sunshine West,3,h,600000.0,PI,Bells,22/08/2016,3020.0,2.0,2.0,579.0,156.0,1999.0,Brimbank,6763.0,69.55555555555556
6045,Sunshine West,3,h,622500.0,S,Douglas,24/09/2016,3020.0,1.0,1.0,534.0,131.0,1970.0,Brimbank,6763.0,69.55555555555556
6046,Sunshine West,2,u,350000.0,S,Bells,24/09/2016,3020.0,1.0,1.0,235.0,80.0,1990.0,Brimbank,6763.0,69.55555555555556
6047,Sunshine West,4,h,657000.0,S,hockingstuart,25/02/2017,3020.0,2.0,4.0,651.0,178.0,1975.0,Brimbank,6763.0,69.55555555555556
6048,Sunshine West,3,h,795000.0,S,Sweeney,25/02/2017,3020.0,1.0,2.0,739.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6049,Sunshine West,3,h,682000.0,S,Barry,26/07/2016,3020.0,1.0,1.0,694.0,155.0,1960.0,Brimbank,6763.0,69.55555555555556
6050,Sunshine West,3,h,520000.0,S,Barry,27/06/2016,3020.0,1.0,2.0,691.0,170.0,1960.0,Brimbank,6763.0,69.55555555555556
6051,Sunshine West,3,h,470000.0,S,Homes,27/06/2016,3020.0,1.0,1.0,591.0,103.0,1971.0,Brimbank,6763.0,69.55555555555556
6052,Sunshine West,3,h,586000.0,S,Barry,27/06/2016,3020.0,1.0,1.0,701.0,120.0,1960.0,Brimbank,6763.0,69.55555555555556
6053,Sunshine West,3,h,305000.0,SP,Jellis,27/06/2016,3020.0,1.0,2.0,367.0,114.0,1970.0,Brimbank,6763.0,69.55555555555556
6054,Sunshine West,4,h,705000.0,S,Douglas,27/11/2016,3020.0,2.0,4.0,759.0,198.0,1975.0,Brimbank,6763.0,69.55555555555556
6055,Sunshine West,3,h,486000.0,S,Barry,27/11/2016,3020.0,1.0,2.0,539.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6056,Sunshine West,4,h,645000.0,VB,Barry,27/11/2016,3020.0,2.0,3.0,616.0,215.0,1970.0,Brimbank,6763.0,69.55555555555556
6057,Sunshine West,3,h,530000.0,S,Barry,27/11/2016,3020.0,1.0,1.0,623.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6058,Sunshine West,3,h,500000.0,SP,Barry,27/11/2016,3020.0,1.0,2.0,627.0,109.0,1970.0,Brimbank,6763.0,69.55555555555556
6059,Sunshine West,3,t,510000.0,SP,Barry,28/05/2016,3020.0,2.0,1.0,333.0,141.0,2012.0,Brimbank,6763.0,69.55555555555556
6060,Sunshine West,5,h,715000.0,S,Douglas,28/08/2016,3020.0,2.0,2.0,654.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6061,Sunshine West,3,h,545000.0,S,Barry,28/08/2016,3020.0,1.0,2.0,512.0,151.39699515125815,1964.986491465062,Brimbank,6763.0,69.55555555555556
6062,Sunshine West,3,h,750500.0,S,Jas,28/08/2016,3020.0,2.0,6.0,805.0,181.0,1995.0,Brimbank,6763.0,69.55555555555556
6063,Sunshine West,3,h,451000.0,S,Douglas,30/07/2016,3020.0,1.0,6.0,655.0,146.0,1978.0,Brimbank,6763.0,69.55555555555556
6064,Surrey Hills,4,h,2440000.0,S,Marshall,3/09/2016,3127.0,3.0,2.0,596.0,264.0,1930.0,Boroondara,5457.0,86.41176470588235
6065,Surrey Hills,3,t,1110000.0,S,Fletchers,3/09/2016,3127.0,2.0,2.0,401.0,129.0,1970.0,Whitehorse,5457.0,86.41176470588235
6066,Surrey Hills,4,h,2128000.0,S,Fletchers,3/09/2016,3127.0,3.0,2.0,771.0,312.0,2000.0,Boroondara,5457.0,86.41176470588235
6067,Surrey Hills,3,h,2009000.0,S,Noel,3/09/2016,3127.0,1.0,2.0,843.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6068,Surrey Hills,5,h,2200000.0,VB,RT,3/09/2016,3127.0,3.0,2.0,735.0,235.0,1920.0,Boroondara,5457.0,86.41176470588235
6069,Surrey Hills,3,t,1330500.0,S,Fletchers,3/12/2016,3127.0,2.0,2.0,226.0,159.0,2004.0,Boroondara,5457.0,86.41176470588235
6070,Surrey Hills,3,t,1325000.0,SP,Fletchers,3/12/2016,3127.0,2.0,1.0,302.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6071,Surrey Hills,3,u,930000.0,S,Fletchers,4/02/2016,3127.0,2.0,2.0,252.0,321.0,1992.0,Whitehorse,5457.0,86.41176470588235
6072,Surrey Hills,2,u,640000.0,VB,Jellis,4/03/2017,3127.0,1.0,1.0,0.0,76.0,1970.0,Whitehorse,5457.0,86.41176470588235
6073,Surrey Hills,2,u,745000.0,S,Jellis,4/03/2017,3127.0,1.0,1.0,161.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6074,Surrey Hills,3,h,2100000.0,S,hockingstuart,4/06/2016,3127.0,2.0,2.0,1255.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6075,Surrey Hills,3,h,1700000.0,VB,Fletchers,4/06/2016,3127.0,1.0,1.0,763.0,180.0,1930.0,Boroondara,5457.0,86.41176470588235
6076,Surrey Hills,4,h,2500000.0,VB,Jellis,6/08/2016,3127.0,2.0,2.0,783.0,256.0,1920.0,Boroondara,5457.0,86.41176470588235
6077,Surrey Hills,3,h,1910000.0,S,Marshall,6/08/2016,3127.0,2.0,1.0,404.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6078,Surrey Hills,2,h,1018000.0,S,RT,6/08/2016,3127.0,1.0,2.0,391.0,15.0,1969.5,Whitehorse,5457.0,86.41176470588235
6079,Surrey Hills,4,h,2200000.0,S,Jellis,7/05/2016,3127.0,2.0,2.0,734.0,272.0,1920.0,Boroondara,5457.0,86.41176470588235
6080,Surrey Hills,3,u,736000.0,S,Barry,7/05/2016,3127.0,1.0,2.0,195.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
6081,Surrey Hills,2,u,770000.0,S,Fletchers,7/11/2016,3127.0,1.0,1.0,156.0,107.5,1960.0,Boroondara,5457.0,86.41176470588235
6082,Surrey Hills,4,h,2345000.0,S,Marshall,7/11/2016,3127.0,2.0,2.0,798.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6083,Surrey Hills,4,h,2860000.0,S,Marshall,7/11/2016,3127.0,2.0,2.0,779.0,264.0,2014.0,Boroondara,5457.0,86.41176470588235
6084,Surrey Hills,4,h,1530000.0,S,Fletchers,8/10/2016,3127.0,2.0,2.0,486.0,102.0,1890.0,Whitehorse,5457.0,86.41176470588235
6085,Surrey Hills,4,h,1930000.0,PI,Ray,8/10/2016,3127.0,2.0,2.0,867.0,218.0,1950.0,Whitehorse,5457.0,86.41176470588235
6086,Surrey Hills,4,h,1812500.0,S,Marshall,8/10/2016,3127.0,2.0,2.0,715.0,230.0,1920.0,Whitehorse,5457.0,86.41176470588235
6087,Surrey Hills,2,u,760000.0,S,Noel,8/10/2016,3127.0,1.0,1.0,681.0,80.0,1968.0,Boroondara,5457.0,86.41176470588235
6088,Surrey Hills,4,h,1300000.0,VB,Fletchers,10/09/2016,3127.0,2.0,2.0,809.0,198.0,1950.0,Whitehorse,5457.0,86.41176470588235
6089,Surrey Hills,3,h,1864000.0,S,Jellis,10/09/2016,3127.0,2.0,1.0,405.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6090,Surrey Hills,3,h,2200000.0,VB,Fletchers,10/09/2016,3127.0,2.0,4.0,816.0,151.39699515125815,1964.986491465062,Boroondara,5457.0,86.41176470588235
6091,Surrey Hills,3,h,1960000.0,S,Marshall,10/12/2016,3127.0,2.0,2.0,585.0,173.0,1930.0,Boroondara,5457.0,86.41176470588235
6092,Surrey Hills,2,h,680000.0,PI,Noel,10/12/2016,3127.0,1.0,1.0,387.0,151.39699515125815,1964.986491465062,Whitehorse,5457.0,86.41176470588235
